dataset,model,scope,repetition,half_probe_count,mean_left,mean_right,signed_model_mean_difference,absolute_model_mean_difference,sample_mae,sample_rmse,sample_spearman
refcoco,owlv2,full_manifest,169,40,0.73825,0.7407,-0.0024499999999999973,0.0024499999999999973,0.048949999999999994,0.07189401922274204,0.9550777171456221
refcoco,owlv2,clean_eligible,169,40,0.7564036885245902,0.7589139344262296,-0.0025102459016393404,0.0025102459016393404,0.050153688524590165,0.07277259381000561,0.9516563329508301
refcoco,owlv2,full_manifest,170,40,0.73925,0.7396999999999999,-0.00044999999999999863,0.00044999999999999863,0.04825,0.07137051211810098,0.9535254183079583
refcoco,owlv2,clean_eligible,170,40,0.7574282786885246,0.7578893442622952,-0.0004610655737704902,0.0004610655737704902,0.04943647540983607,0.07224268923248209,0.9499816079540482
refcoco,owlv2,full_manifest,171,40,0.7397999999999999,0.7391500000000001,0.000650000000000003,0.000650000000000003,0.04915,0.07063108380875943,0.9543897281210707
refcoco,owlv2,clean_eligible,171,40,0.7579918032786884,0.7573258196721311,0.0006659836065573804,0.0006659836065573804,0.05035860655737705,0.07149422480402083,0.9509127915036182
refcoco,owlv2,full_manifest,172,40,0.74205,0.7369,0.005150000000000002,0.005150000000000002,0.047450000000000006,0.06927301061741145,0.9580996436650412
refcoco,owlv2,clean_eligible,172,40,0.7602971311475409,0.7550204918032788,0.005276639344262297,0.005276639344262297,0.04861680327868852,0.07011955539776565,0.9549081605451417
refcoco,owlv2,full_manifest,173,40,0.73995,0.739,0.0009500000000000009,0.0009500000000000009,0.04625,0.06984804936431654,0.9555448035614855
refcoco,owlv2,clean_eligible,173,40,0.7581454918032786,0.757172131147541,0.0009733606557377058,0.0009733606557377058,0.047387295081967214,0.07070162135549002,0.9521563762041577
refcoco,owlv2,full_manifest,174,40,0.7386,0.7403500000000002,-0.0017499999999999985,0.0017499999999999985,0.05075,0.07337404173139161,0.9524540611773885
refcoco,owlv2,clean_eligible,174,40,0.7567622950819672,0.7585553278688525,-0.0017930327868852446,0.0017930327868852446,0.05199795081967213,0.07427070280455118,0.9488295008460363
refcoco,owlv2,full_manifest,175,40,0.7385499999999999,0.7404000000000001,-0.0018499999999999975,0.0018499999999999975,0.048049999999999995,0.07130042075612178,0.9534646925263068
refcoco,owlv2,clean_eligible,175,40,0.7567110655737704,0.7586065573770492,-0.001895491803278686,0.001895491803278686,0.04923155737704918,0.07217174132513111,0.9499157085283554
refcoco,owlv2,full_manifest,176,40,0.7387999999999999,0.74015,-0.0013499999999999988,0.0013499999999999988,0.047049999999999995,0.07009814548188846,0.9540214290899962
refcoco,owlv2,clean_eligible,176,40,0.756967213114754,0.7583504098360655,-0.001383196721311474,0.001383196721311474,0.04820696721311475,0.07095477375083925,0.9505161820212981
refcoco,owlv2,full_manifest,177,40,0.7401500000000001,0.7387999999999999,0.0013500000000000003,0.0013500000000000003,0.048049999999999995,0.06854742883580682,0.9561775286364134
refcoco,owlv2,clean_eligible,177,40,0.7583504098360657,0.756967213114754,0.001383196721311476,0.001383196721311476,0.04923155737704918,0.06938510670732506,0.9528368832342904
refcoco,owlv2,full_manifest,178,40,0.74175,0.7372000000000001,0.004549999999999999,0.004549999999999999,0.048850000000000005,0.07009814548188847,0.9548532682437314
refcoco,owlv2,clean_eligible,178,40,0.7599897540983607,0.7553278688524591,0.004661885245901639,0.004661885245901639,0.050051229508196717,0.07095477375083925,0.9514099841378137
refcoco,owlv2,full_manifest,179,40,0.739,0.73995,-0.000950000000000003,0.000950000000000003,0.046549999999999994,0.06810836952974282,0.9540384564068534
refcoco,owlv2,clean_eligible,179,40,0.757172131147541,0.7581454918032786,-0.0009733606557377077,0.0009733606557377077,0.04769467213114754,0.0689406819153308,0.9505329101195357
refcoco,owlv2,full_manifest,180,40,0.7385,0.74045,-0.0019499999999999993,0.0019499999999999993,0.04535000000000001,0.0662476414674515,0.9547745652191262
refcoco,owlv2,clean_eligible,180,40,0.7566598360655737,0.758657786885246,-0.00199795081967213,0.00199795081967213,0.04646516393442623,0.06705721498815181,0.951326234559854
refcoco,owlv2,full_manifest,181,40,0.7383,0.7406500000000001,-0.0023500000000000005,0.0023500000000000005,0.048150000000000005,0.07048936089935842,0.9578277220790682
refcoco,owlv2,clean_eligible,181,40,0.756454918032787,0.7588627049180328,-0.002407786885245902,0.002407786885245902,0.04933401639344262,0.07135076998217454,0.9546135546063936
refcoco,owlv2,full_manifest,182,40,0.74125,0.7377,0.0035500000000000006,0.0035500000000000006,0.044950000000000004,0.06552671211040578,0.9609047105858177
refcoco,owlv2,clean_eligible,182,40,0.7594774590163934,0.7558401639344263,0.003637295081967213,0.003637295081967213,0.04605532786885246,0.06632747557681841,0.9579273078689549
refcoco,owlv2,full_manifest,183,40,0.7385999999999999,0.74035,-0.0017500000000000013,0.0017500000000000013,0.04475,0.06556485338960197,0.9623897683720862
refcoco,owlv2,clean_eligible,183,40,0.7567622950819671,0.7585553278688524,-0.0017930327868852477,0.0017930327868852477,0.04585040983606557,0.06636608295818817,0.9595233637944676
refcoco,owlv2,full_manifest,184,40,0.7361,0.74285,-0.006750000000000002,0.006750000000000002,0.04415,0.06347243496195809,0.962678396166231
refcoco,owlv2,clean_eligible,184,40,0.7542008196721312,0.7611168032786885,-0.0069159836065573795,0.0069159836065573795,0.04523565573770492,0.06424809431376793,0.9598339634362911
refcoco,owlv2,full_manifest,185,40,0.7419,0.73705,0.004849999999999999,0.004849999999999999,0.04545,0.0657932367344851,0.9570910929669004
refcoco,owlv2,clean_eligible,185,40,0.7601434426229507,0.7551741803278688,0.004969262295081967,0.004969262295081967,0.04656762295081967,0.06659725724180499,0.9538204324792635
refcoco,owlv2,full_manifest,186,40,0.7382000000000001,0.74075,-0.0025499999999999997,0.0025499999999999997,0.047049999999999995,0.06887488656977955,0.9547808350413911
refcoco,owlv2,clean_eligible,186,40,0.7563524590163934,0.7589651639344263,-0.0026127049180327865,0.0026127049180327865,0.04820696721311475,0.0697165661099565,0.9513329066726331
refcoco,owlv2,full_manifest,187,40,0.74145,0.7375,0.003950000000000004,0.003950000000000004,0.04645,0.06770339725597233,0.9552824638121217
refcoco,owlv2,clean_eligible,187,40,0.7596823770491804,0.7556352459016393,0.004047131147540988,0.004047131147540988,0.0475922131147541,0.06853076071323319,0.9518709389078611
refcoco,owlv2,full_manifest,188,40,0.7413,0.73765,0.003650000000000003,0.003650000000000003,0.05115,0.07327175444876423,0.951823597639776
refcoco,owlv2,clean_eligible,188,40,0.7595286885245901,0.7557889344262294,0.0037397540983606587,0.0037397540983606587,0.05240778688524591,0.07416716552911369,0.948154127777187
refcoco,owlv2,full_manifest,189,40,0.74,0.73895,0.001049999999999997,0.001049999999999997,0.045849999999999995,0.06636075647549536,0.9569730168088131
refcoco,owlv2,clean_eligible,189,40,0.7581967213114754,0.7571209016393442,0.0010758196721311437,0.0010758196721311437,0.04697745901639344,0.06717171230827922,0.9536954168144937
refcoco,owlv2,full_manifest,190,40,0.74005,0.7389000000000001,0.0011499999999999987,0.0011499999999999987,0.046950000000000006,0.06829165395566285,0.9586208613648725
refcoco,owlv2,clean_eligible,190,40,0.7582479508196721,0.7570696721311475,0.0011782786885245887,0.0011782786885245887,0.04810450819672132,0.06912620615258139,0.9554659556690748
refcoco,owlv2,full_manifest,191,40,0.73985,0.7390999999999999,0.0007500000000000018,0.0007500000000000018,0.04925,0.07262058936692817,0.9525463181081976
refcoco,owlv2,clean_eligible,191,40,0.7580430327868851,0.7572745901639343,0.0007684426229508215,0.0007684426229508215,0.05046106557377049,0.07350804294122637,0.948927352544096
refcoco,owlv2,full_manifest,192,40,0.73905,0.7399000000000001,-0.0008499999999999988,0.0008499999999999988,0.048549999999999996,0.0688022528700914,0.9544354719645913
refcoco,owlv2,clean_eligible,192,40,0.7572233606557377,0.7580942622950819,-0.0008709016393442612,0.0008709016393442612,0.0497438524590164,0.06964304479648051,0.9509632210168149
refcoco,owlv2,full_manifest,193,40,0.742,0.73695,0.00505,0.00505,0.04814999999999999,0.06977642868476432,0.9500614119901931
refcoco,owlv2,clean_eligible,193,40,0.7602459016393442,0.7550717213114755,0.005174180327868852,0.005174180327868852,0.04933401639344262,0.0706291254416741,0.9462516811026799
refcoco,owlv2,full_manifest,194,40,0.7393500000000001,0.7395999999999999,-0.00025,0.00025,0.04665,0.06865675494807484,0.9556972022901915
refcoco,owlv2,clean_eligible,194,40,0.7575307377049181,0.7577868852459015,-0.00025614754098360657,0.00025614754098360657,0.04779713114754098,0.06949576882980647,0.9523175970816415
refcoco,owlv2,full_manifest,195,40,0.73845,0.7405,-0.0020500000000000023,0.0020500000000000023,0.048850000000000005,0.07133547504573023,0.9544325361259798
refcoco,owlv2,clean_eligible,195,40,0.7566086065573769,0.7587090163934426,-0.0021004098360655763,0.0021004098360655763,0.050051229508196717,0.07220722399262633,0.950959389991594
refcoco,owlv2,full_manifest,196,40,0.73905,0.7399,-0.0008499999999999978,0.0008499999999999978,0.04765,0.06927301061741145,0.9561135738541402
refcoco,owlv2,clean_eligible,196,40,0.7572233606557377,0.7580942622950819,-0.0008709016393442593,0.0008709016393442593,0.048821721311475406,0.07011955539776567,0.9527682014126401
refcoco,owlv2,full_manifest,197,40,0.7403500000000001,0.7385999999999999,0.0017499999999999996,0.0017499999999999996,0.04625,0.06707272172798714,0.959530602448914
refcoco,owlv2,clean_eligible,197,40,0.7585553278688525,0.7567622950819671,0.0017930327868852455,0.0017930327868852455,0.047387295081967214,0.06789237807000134,0.9564462470215922
refcoco,owlv2,full_manifest,198,40,0.7378499999999999,0.7410999999999999,-0.003249999999999998,0.003249999999999998,0.04725,0.06744442156323975,0.9591909484628344
refcoco,owlv2,clean_eligible,198,40,0.7559938524590163,0.7593237704918033,-0.0033299180327868833,0.0033299180327868833,0.04841188524590165,0.06826862023065006,0.9560800074789422
refcoco,owlv2,full_manifest,199,40,0.73835,0.7405999999999999,-0.002250000000000001,0.002250000000000001,0.046950000000000006,0.06854742883580682,0.9551825245357929
refcoco,owlv2,clean_eligible,199,40,0.7565061475409836,0.758811475409836,-0.00230532786885246,0.00230532786885246,0.04810450819672131,0.06938510670732506,0.9517659800032816
refcoco,owlv2,full_manifest,200,40,0.7362000000000001,0.74275,-0.006550000000000002,0.006550000000000002,0.04625,0.06821839927761425,0.9567663969173406
refcoco,owlv2,clean_eligible,200,40,0.7543032786885246,0.7610143442622951,-0.006711065573770493,0.006711065573770493,0.047387295081967214,0.0690520562721331,0.9534706700062805
refcoco,owlv2,full_manifest,201,40,0.73845,0.7405,-0.0020499999999999997,0.0020499999999999997,0.048650000000000006,0.071510488741163,0.9534240388883158
refcoco,owlv2,clean_eligible,201,40,0.7566086065573769,0.7587090163934426,-0.0021004098360655745,0.0021004098360655745,0.04984631147540984,0.07238437642764958,0.9498732933870421
refcoco,owlv2,full_manifest,202,40,0.7404,0.7385499999999999,0.001850000000000001,0.001850000000000001,0.04765,0.07041839248378225,0.9543667471164877
refcoco,owlv2,clean_eligible,202,40,0.7586065573770492,0.7567110655737704,0.0018954918032786895,0.0018954918032786895,0.04882172131147541,0.07127893430326969,0.9508888081046253
refcoco,owlv2,full_manifest,203,40,0.73925,0.7397,-0.0004499999999999975,0.0004499999999999975,0.046150000000000004,0.06699813430238188,0.9572196743671856
refcoco,owlv2,clean_eligible,203,40,0.7574282786885246,0.7578893442622952,-0.0004610655737704902,0.0004610655737704902,0.04728483606557378,0.06781687915527118,0.9539588271500963
refcoco,owlv2,full_manifest,204,40,0.7387,0.74025,-0.0015499999999999993,0.0015499999999999993,0.046150000000000004,0.06725882841679597,0.959449597102226
refcoco,owlv2,clean_eligible,204,40,0.7568647540983607,0.758452868852459,-0.0015881147540983602,0.0015881147540983602,0.04728483606557378,0.06808075905935802,0.9563582007662982
refcoco,owlv2,full_manifest,205,40,0.74115,0.7377999999999999,0.0033500000000000005,0.0033500000000000005,0.04685,0.06869315832017044,0.9538015138166747
refcoco,owlv2,clean_eligible,205,40,0.759375,0.7559426229508196,0.0034323770491803264,0.0034323770491803264,0.048002049180327876,0.0695326170661336,0.9502782787474314
refcoco,owlv2,full_manifest,206,40,0.73725,0.7417,-0.004450000000000002,0.004450000000000002,0.04695,0.07002678059142801,0.9536741263814882
refcoco,owlv2,clean_eligible,206,40,0.7553790983606558,0.759938524590164,-0.004559426229508198,0.004559426229508198,0.04810450819672132,0.0708825367519634,0.9501441039133675
refcoco,owlv2,full_manifest,207,40,0.73945,0.7395,-5.000000000000249e-05,5.000000000000249e-05,0.04505,0.0663984186558686,0.9610260545527598
refcoco,owlv2,clean_eligible,207,40,0.7576331967213114,0.7576844262295082,-5.122950819672409e-05,5.122950819672409e-05,0.0461577868852459,0.06720983473604068,0.9580580998993308
refcoco,owlv2,full_manifest,208,40,0.7377999999999999,0.74115,-0.003349999999999998,0.003349999999999998,0.048549999999999996,0.07158037440527955,0.957892626485867
refcoco,owlv2,clean_eligible,208,40,0.7559426229508196,0.7593749999999999,-0.0034323770491803264,0.0034323770491803264,0.04974385245901639,0.0724551161234251,0.9546829465913048
refcoco,owlv2,full_manifest,209,40,0.7385499999999999,0.7404,-0.0018499999999999996,0.0018499999999999996,0.04815,0.07144053471244459,0.954781296985713
refcoco,owlv2,clean_eligible,209,40,0.7567110655737704,0.7586065573770493,-0.0018954918032786882,0.0018954918032786882,0.04933401639344262,0.07231356753182855,0.951332657163353
refcoco,owlv2,full_manifest,210,40,0.7415499999999999,0.7374,0.004150000000000003,0.004150000000000003,0.04885,0.07006247212309882,0.9557680991652047
refcoco,owlv2,clean_eligible,210,40,0.7597848360655737,0.7555327868852457,0.004252049180327872,0.004252049180327872,0.050051229508196717,0.07091866444888197,0.9523955067869251
refcoco,owlv2,full_manifest,211,40,0.7405,0.73845,0.0020499999999999984,0.0020499999999999984,0.05015000000000001,0.07056025793603649,0.9524795946840238
refcoco,owlv2,clean_eligible,211,40,0.7587090163934426,0.756608606557377,0.002100409836065573,0.002100409836065573,0.05138319672131148,0.07142253340990169,0.9488594971546928
refcoco,owlv2,full_manifest,212,40,0.7381500000000001,0.7407999999999999,-0.00265,0.00265,0.04284999999999999,0.06303768714031313,0.961701816844225
refcoco,owlv2,clean_eligible,212,40,0.7563012295081967,0.7590163934426231,-0.00271516393442623,0.00271516393442623,0.043903688524590166,0.06380803369431177,0.9587831741109363
refcoco,owlv2,full_manifest,213,40,0.7413,0.7376499999999999,0.0036499999999999996,0.0036499999999999996,0.044349999999999994,0.06552671211040578,0.9549718523269446
refcoco,owlv2,clean_eligible,213,40,0.7595286885245901,0.7557889344262295,0.003739754098360655,0.003739754098360655,0.0454405737704918,0.06632747557681841,0.9515371244911369
refcoco,owlv2,full_manifest,214,40,0.7404,0.7385499999999999,0.0018499999999999992,0.0018499999999999992,0.049150000000000006,0.07196353243136415,0.9566055994412072
refcoco,owlv2,clean_eligible,214,40,0.7586065573770491,0.7567110655737704,0.001895491803278687,0.001895491803278687,0.050358606557377054,0.07284295649872682,0.9532983134017403
refcoco,owlv2,full_manifest,215,40,0.7391,0.7398499999999999,-0.0007499999999999973,0.0007499999999999973,0.04815,0.06803491750564558,0.9580060706353491
refcoco,owlv2,clean_eligible,215,40,0.7572745901639343,0.7580430327868852,-0.0007684426229508172,0.0007684426229508172,0.04933401639344263,0.06886633227718372,0.9548055326919154
refcoco,owlv2,full_manifest,216,40,0.7386,0.74035,-0.0017499999999999979,0.0017499999999999979,0.04944999999999999,0.07006247212309881,0.9573448662089781
refcoco,owlv2,clean_eligible,216,40,0.7567622950819671,0.7585553278688524,-0.0017930327868852436,0.0017930327868852436,0.05066598360655738,0.07091866444888197,0.9540958267853513
refcoco,owlv2,full_manifest,217,40,0.7369,0.74205,-0.00515,0.00515,0.04645,0.06755553271198445,0.9559657166105995
refcoco,owlv2,clean_eligible,217,40,0.7550204918032787,0.7602971311475409,-0.005276639344262296,0.005276639344262296,0.0475922131147541,0.06838108920349059,0.9526085839335752
refcoco,owlv2,full_manifest,218,40,0.73905,0.7399,-0.0008500000000000007,0.0008500000000000007,0.04934999999999999,0.07091367992143688,0.9537170127923582
refcoco,owlv2,clean_eligible,218,40,0.7572233606557377,0.7580942622950819,-0.0008709016393442633,0.0008709016393442633,0.05056352459016394,0.0717802743578293,0.9501881169337539
refcoco,owlv2,full_manifest,219,40,0.7405,0.73845,0.0020500000000000015,0.0020500000000000015,0.05045,0.07448993220563434,0.9492395393372053
refcoco,owlv2,clean_eligible,219,40,0.7587090163934426,0.756608606557377,0.002100409836065576,0.002100409836065576,0.051690573770491806,0.07540022992094353,0.9453692495443978
refcoco,owlv2,full_manifest,220,40,0.73985,0.7391,0.00075,0.00075,0.045149999999999996,0.06583122359488694,0.9603434402204756
